raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
B B,B&B,836,7304.92,0.014506728264465052,
ELETROSUN,ELETROSUN,570,7221.5,0.01434106576962299,
SUNNY HIGHPOWER,Sunny Highpower,74,7125.0,0.014149427903976155,
BELENERGY ENERGIA SOLAR,BELENERGY ENERGIA SOLAR,938,7037.77,0.013976199188739125,
SCHNEIDER ELECTRIC,Schneider Electric ,607,7027.87,0.013956538931019915,
SHENZHEN SOFARSOLAR CO,Shenzhen SOFARSOLAR Co +,303,6726.16,0.013357377682892387,
SOLAR ENERGY,Solar Energy,313,6582.66,0.013072403240194761,
SERRANA,SERRANA,691,6488.99,0.012886385428017153,
SUNOVA,SUNOVA,799,6213.75,0.012339790545730785,
SENERGY,SENERGY,621,6183.77,0.012280253724880088,
REFU ELEKTRONIK GMBH,REFU Elektronik GmbH,210,6057.92,0.01203033014569196,
SUNNY,SUNNY,150,6024.75,0.011964458352909522,
GENERAL ELECTRIC,GENERAL ELECTRIC,257,5688.46,0.011296625214688027,
AE SOLAR,AE SOLAR,649,5602.27,0.011125461819453824,
WEQ,WEQ,376,5416.04,0.010755630527024702,
TAURO ECO 100 P,1305 - TAURO ECO 100-P,4,5400.0,0.010723776937750349,
CANDIAN SOLAR,CANDIAN SOLAR,159,5371.16,0.010666504025364289,
INVERSOR SOLAR,INVERSOR SOLAR,347,5231.23,0.010388619190753288,
GE SOLAR,214 - GE SOLAR,440,5153.85,0.010234951439004563,
HUAWEII HUAWEII,"HUAWEII,HUAWEII",2,5061.0,0.010050562052213798,
SHENZHEN SOFARSOLAR CO LTD,"Shenzhen SOFARSOLAR Co, Ltd",6,5042.6,0.010014021775240724,
HUAWER,HUAWER,5,5039.01,0.010006892449461739,
VERIFICAR,Verificar,3,5000.0,0.009929423090509582,
STI,STI,1,5000.0,0.009929423090509582,
SOLIS RENOVIGI,SOLIS RENOVIGI,261,4963.91,0.009857752514642283,
MOSO,MOSO,444,4865.19,0.009661705985143262,
REFU ELEKTRONIK,REFU Elektronik,237,4802.76,0.00953772720843516,
AUSENTE,AUSENTE,294,4788.66,0.009509726235319923,
HCC,HCC,675,4754.92,0.009442722488305164,
STRING,STRING,260,4749.76,0.009432475323675759,
BONFIGLIOLI,Bonfiglioli ,86,4620.0,0.009174786935630855,
R5 6K S2 15,R5-6K-S2-15,761,4586.78,0.009108815848617507,
GROWATT DEYE,GROWATT / DEYE,302,4546.58,0.009028983286969812,
INVERSOR HAUWEI MICROINVERSOR,Inversor: HAUWEI; Microinversor:,3,4500.0,0.008936480781458624,
KACO NEW ENERGY,Kaco New Energy ,146,4490.53,0.008917674454125198,
CHINTPOWER,CHINTPOWER,233,4480.24,0.00889723970140493,
HUAWAI,HUAWAI,67,4480.05,0.008896862383327491,
REFUONE,REFUONE,643,4413.32,0.008764344302761549,
INVERSOR MICRO INVERSOR,Inversor: ; Micro Inversor:,511,4407.71,0.008753203490053998,
RENOVIGI SOLIS,RENOVIGI  SOLIS,222,4375.94,0.008690111935736898,
SOFARSOLAR CO LTD,"SOFARSOLAR Co., Ltd.",654,4375.78,0.008689794194198002,
LEDVANCE,217 - LEDVANCE,579,4362.43,0.008663282634546344,
SOL PLANET,SOL PLANET,473,4295.2,0.008529771611671351,
EACH,EACH,458,4279.91,0.008499407435860574,
SOLAR MAXX TECH,SOLAR MAXX TECH,724,4237.33,0.008414848468821793,
OMNIKSOL,20 - OMNIKSOL,301,4226.72,0.008393778233023733,
SUNNY TRIPOWER,Sunny Tripower,63,4123.41,0.008188616493127623,
HONOR SOLAR,HONOR SOLAR,609,4120.83,0.008183492910812919,
HOPESUN,165 - HOPESUN,206,4115.66,0.008173225887337333,
ALDO SOLAR,ALDO SOLAR,441,4103.65,0.00814937541307393,
LONGI,LONGI,413,4076.55,0.008095557939923368,
8000MTL S,8000MTL-S,482,3938.86,0.007822121486856915,
SIW500H,SIW500H,14,3904.6000000000004,0.007754085079840744,
RENOVIG,RENOVIG,396,3902.4900000000002,0.007749894863296548,
FRONIUS GROWATT,FRONIUS GROWATT,145,3892.71,0.007730472911731511,
HAWEI,HAWEI,45,3865.4500000000003,0.0076763376970420535,
FILMER,FILMER,4,3840.0,0.007625796933511358,
DAYE,DAYE/,518,3828.7599999999998,0.0076034755904038935,
JSL COMERCIO DE CORREIAS LTDA ME,14 - JSL COMÉRCIO DE CORREIAS LTDA ME,487,3721.76,0.007390985936266989,
VERTYS,VERTYS |,434,3702.77,0.007353273987369233,
K STAR,K STAR,125,3667.4700000000003,0.007283172260350236,
HONOR,HONOR,518,3641.69,0.007231976154895568,
GINLONG TECHNOLOGIES,GINLONG TECHNOLOGIES,150,3619.14,0.00718719445675737,
SUNGROW FRONIUS,"SUNGROW, FRONIUS|",58,3495.98,0.006942612907191938,
FRONIUS SUNGROW,FRONIUS/SUNGROW,48,3485.21,0.00692122492985498,
UNDEFINED,undefined,27,3470.12,0.006891257930967822,
FOX,FOX,472,3466.34,0.006883751287111398,
IMPERIUM,IMPERIUM,294,3399.05,0.006750121111159319,
NAO ENCONTRADO,não encontrado,199,3299.67,0.00655276389781235,
MAX 75KTL3 XL2,MAX 75KTL3-XL2,43,3251.4,0.006456905247296571,
1XGROWATT,1XGROWATT//,123,3219.68,0.0063939129872103775,
LEAPTON,LEAPTON,420,3195.99,0.006346867380607544,
R5 5K S2 15,R5-5K-S2-15,642,3136.14,0.006228012186214144,
SHENZEN,shenzen,168,3129.71,0.006215242948119749,
INGECON,INGECON,38,3126.61,0.0062090867058036325,
AMERISOLAR,AMERISOLAR,326,3109.71,0.00617552525575771,
CENTRAL SOLAR,CENTRAL SOLAR,363,3031.05,0.006019315571697814,
SHENZHEN SOFARSOLAR,Shenzhen SOFARSOLAR,115,3027.0,0.006011272738994501,
PAINEL NAO IDENTIFICADO,PAINEL NAO IDENTIFICADO,390,3019.81,0.005996994228590348,
SOLIS SOLPLANET,SOLIS|SOLPLANET,22,3008.91,0.005975348086253037,
R6 10K S3,R6-10K-S3,286,3005.26,0.005968099607396965,
PHBSOLAR,PHBSOLAR,286,2988.26,0.005934339568889234,
SOLIS DEYE,SOLIS|DEYE|,164,2956.75,0.005871764344572841,
BALFAR,BALFAR,122,2945.49,0.005849403283773013,
HUWAEI,HUWAEI,196,2926.9,0.005812485688722499,
RISEN SOLAR,Risen Solar,288,2920.45,0.005799676732935742,
SCHNEIDER,SCHNEIDER,78,2919.9300000000003,0.00579864407293433,
DEYE SOLIS,DEYE / SOLIS,100,2877.0,0.005713390046279214,
ENGIN,ENGIN,134,2862.98,0.0056855479439334245,
ECO SOLYS,ECO SOLYS,372,2838.64,0.005637211512328824,
JNG,JNG,289,2675.49,0.005313214436885496,
ASTRONERGY,ASTRONERGY,300,2623.51,0.0052099881544365595,
GROWATT SOLIS,GROWATT / SOLIS,92,2622.32,0.005207624951741018,
SUNNY BOY SMA SOLAR,247 - SUNNY BOY SMA SOLAR,19,2589.1,0.005141653864727672,
INVERSOR GROWAT MICRO INVERSOR,Inversor: GROWAT; Micro Inversor:,352,2543.97,0.005052030891912732,
SUN2000 250KTL H1,1304 - SUN2000-250KTL-H1,3,2500.0,0.004964711545254791,
SUN2000 100KTL H,SUN2000-100KTL-H,1,2500.0,0.004964711545254791,
HAUWEI HAUWEI SUN2000 200KTL H2 SUN2000 100KTL H1,HAUWEI | HAUWEI - SUN2000-200KTL-H2 | SUN2000-100KTL-H1,1,2500.0,0.004964711545254791,
SUN2000 215KTL H1 SIW500H ST100 HV,SUN2000-215KTL-H1/SIW500H ST100 HV,1,2500.0,0.004964711545254791,
SG250HX 1500V 1150 SG333HX,371 - SG250HX 1500V;1150 - SG333HX,1,2498.0,0.0049607397760185875,
SANTERNO,Santerno ,109,2486.5499999999997,0.00493800139714132,
GROWATTGROWATT,GROWATTGROWATT,217,2458.48,0.004882257615911199,
SICES SOLAR,SICES SOLAR,142,2452.17,0.004869726683970977,
GOODWEE,GOODWEE,221,2448.7,0.0048628356643461625,
SOLPANET,SOLPANET|,245,2446.07,0.0048576127878005556,
BALFAR SOLAR,BALFAR SOLAR,107,2427.2,0.004820139145056972,
KEHUATECH,KEHUATECH,92,2418.14,0.004802147030416968,
DEYE GROWATT,DEYE  GROWATT,119,2410.41,0.0047867961423190405,
ECORI,ECORI,63,2406.48,0.0047789916157699,
BEDINSOLAR BEDINSOLAR,BEDINSOLAR; BEDINSOLAR,142,2403.79,0.004773649586147205,
ASW,ASW,133,2390.7,0.004747654356496251,
SG125HV,SG125HV	,4,2375.0,0.0047164759679920515,
LONGI SOLAR,LONGI SOLAR,201,2367.15,0.004700886773739951,
HANERSUN,HANERSUN,373,2362.27,0.004691195656803614,
HUAWEI SUN2000 60KTL MO WEG SIW500H ST060,HUAWEI / SUN2000-60KTL-MO (WEG SIW500H ST060) +,11,2359.96,0.004686608263335799,
SOLIS GROWATT,SOLIS / GROWATT,75,2355.52,0.004677790935631426,
M2 2 25K S4,M2-2.25K-S4,299,2353.17,0.004673124106778887,
R5 8K S2 15,R5-8K-S2-15,282,2351.93,0.00467066160985244,
AFORE NEW ENERGY TECHNOLOGY,Afore New Energy Technology,5,2332.0,0.004631082929413669,
SUN M225G4 EU Q0,SUN-M225G4-EU-Q0,314,2305.55,0.0045785562812648735,
INVERSOR FOX ESS MICRO INVERSOR,Inversor: FOX ESS; Micro Inversor:,334,2273.1,0.004514114325407466,
KACO,KACO,17,2270.27,0.004508494271938238,
HELIUS,HELIUS,293,2253.03,0.004474257621122161,
B BPOWER,B&BPOWER,376,2240.43,0.004449235474934077,
GOODWE WEG,GOODWE WEG,138,2215.86,0.0044004422898673125,
2146826246,-2146826246,1,2146.82,0.0042633368158335565,
AUSTA,AUSTA,294,2104.09,0.004178479966102061,
SUN2000 75KTL M1,1432 - SUN2000-75KTL-M1,16,2100.0,0.004170357698014025,
LEAPTON SOLAR,LEAPTON SOLAR,341,2093.95,0.004158343096074508,
SMA SUNNY,SMA SUNNY,90,2085.4,0.004141363782589736,
GOOD WE,GOOD WE,55,2073.38,0.004117493449480152,
WDC SOLAR,WDC SOLAR,221,2039.54,0.004050291114003582,
WEG E HUAWEI,WEG e HUAWEI,25,2036.37,0.0040439958597642,
SG75CX,773 - SG75CX,17,2025.0,0.004021416351656381,
5KTLM G3,5KTLM-G3,414,2011.96,0.003995520416236332,
HELTE,HELTE,246,2011.91,0.0039954211220054265,
LR5 72HPH 540M,LR5-72HPH-540M,2,2000.0,0.0039717692362038325,
SG333HX,1150 - SG333HX,2,1998.0,0.003967797466967629,
HYPON TECH,HYPON TECH,227,1951.31,0.0038750765141484507,
DEYESUN,DEYESUN,117,1946.51,0.003865544267981561,
HUAWEII,Huaweii,73,1926.58,0.0038259655875427898,
TECHPOWER,195 - TECHPOWER,359,1887.98,0.0037493104412840567,
HYPONTEC,HYPONTEC,224,1886.03,0.0037454379662787574,
BS 6K,1762 - BS-6K,302,1877.53,0.003728557947024891,
QSOLAR,QSOLAR,144,1863.1299999999999,0.0036999612085242234,
OSDA SOLAR,OSDA Solar,243,1859.85,0.0036934475069768493,
SUNOVA SOLAR,SUNOVA SOLAR,268,1845.54,0.0036650294980918106,
SMA TECHNOLOGIE,SMA TECHNOLOGIE,138,1828.37,0.003630931859199001,
OUROLUX,Ourolux,210,1811.77,0.003597966174538509,
OUTROS,190 - OUTROS,94,1809.82,0.0035940936995332105,
GUANGZHOU SANJING X000D,Guangzhou Sanjing_x000D_,40,1809.11,0.003592683721454358,
ECO,ECO,26,1807.6,0.0035896850356810237,
GENERICO,GENÉRICO,29,1804.23,0.003582992604518021,
SOLAR ENERGY DO BRASIL,SOLAR ENERGY DO BRASIL,195,1803.17,0.003580887566822832,
SOFAR SOLIS,SOFAR|SOLIS,51,1799.66,0.0035739171118132954,
1XFRONIUS,1XFRONIUS//,98,1796.64,0.003567919740266627,
APSYSTENS,APSYSTENS,303,1794.49,0.003563650088337708,
JA SOLAR HOLDINGS CO LTD,"JA Solar Holdings Co., Ltd.",256,1782.13,0.0035391045544579686,
GOOD WEE,Good Wee,4,1778.0,0.0035309028509852075,
SG110CX,292 - SG110CX,11,1753.0,0.0034812557355326595,
GW250K HT,1098 - GW250K-HT,4,1750.0,0.003475298081678354,
MONO,MONO,236,1728.93,0.0034334554927749465,
UNITECH PROJETOS PESQUISAS E DESOLVIMENTO,"27 - UNITECH PROJETOS, PESQUISAS E DESOLVIMENTO",111,1728.27,0.0034321448089269994,
FRONIUS SOLIS,FRONIUS|SOLIS,55,1720.81,0.0034173301096759585,
INVERSOR SOLARES,INVERSOR SOLARES,145,1710.02,0.003395902414646639,
INVERSOR BELENERGY MICRO INVERSOR,Inversor: BELENERGY; Micro Inversor:,230,1710.0,0.003395862696954277,
SOLIS SUNGROW,SOLIS| SUNGROW,22,1709.78,0.003395425802338295,
ORIZON,ORIZON,190,1703.6,0.003383153035398425,
DEYER,DEYER,207,1702.25,0.003380472091163987,
MAGNETEK,Magnetek ,114,1690.3700000000001,0.0033568797819009365,
AP SYSTEM,AP SYSTEM,286,1679.38,0.003335054909947997,
GEP,GEP,135,1677.94,0.00333219523609793,
ABB GROWATT,ABB/ GROWATT,30,1673.51,0.0033233977672397384,
ZNSHINE,ZNSHINE,202,1665.49,0.0033074709726025604,
ARESWATT,ARESWATT,274,1657.23,0.0032910675656570385,
GPTECH,GPTech ,94,1643.48,0.003263761652158138,
BELENERGY POWER,BELENERGY POWER,161,1639.67,0.0032561954317631694,
HIPONTECH,HIPONTECH,251,1633.05,0.0032430488755913344,
DELTA,DELTA,24,1609.7,0.003196678469758655,
INTISOL,INTISOL,3044,1609.02,0.0031953280682183454,
MIN 5000TL X,MIN 5000TL-X,317,1601.86,0.0031811091343527356,
ENSOLAR,ENSOLAR,217,1561.6,0.0031011574196279524,
SOFAR SOLAR GOODWE,SOFAR SOLAR GOODWE,9,1552.55,0.00308318516383413,
APSYSEMS,APSYSEMS,240,1548.55,0.0030752416253617227,
LUXEN,LUXEN,182,1546.66,0.0030714883034335103,
LR4 72HPH,LR4-72HPH,6,1546.02,0.0030702173372779244,
SOLIS SOFAR,SOLIS SOFAR,30,1542.6,0.003063425611884016,
BELNERGY,belnergy,60,1539.3100000000002,0.0030568920514904615,
SOFAR GOODWE,SOFAR | GOODWE,6,1538.6399999999999,0.0030555615087963324,
1XSOLIS,1XSOLIS,59,1533.71,0.00304577109762909,
HUAWEI TECHNOLOGIES CO LTD WEG,HUAWEI Technologies Co. Ltd. (WEG)	,43,1526.8,0.003032048634918006,
SUNGROW GROWATT,SUNGROW|GROWATT,57,1519.93,0.003018405607591646,
CPS SCA5KTL PSM1 EU,1950 - CPS SCA5KTL-PSM1/EU,307,1507.56,0.002993840214865725,
SUN,SUN,136,1507.35,0.0029934231790959233,
SMA BRASIL TECNOLOGIA FERROVIARIA E,22 - SMA BRASIL TECNOLOGIA FERROVIARIA E,59,1483.24,0.0029455435009534867,
1XRENOVIGI,1XRENOVIGI,51,1475.18,0.002929537270931585,
KSG 32K LV,KSG-32K-LV,1,1464.0,0.0029073350809012055,
GROVATT,GROVATT,159,1449.95,0.0028794334020168736,
TSM,TSM,19,1441.54,0.0028627321123786366,
SUNGROWSUNGROW,SUNGROWSUNGROW,81,1438.79,0.0028572709296788563,
SMA SUNNY HIGHPOWER,SMA Sunny Highpower,8,1435.33,0.0028503997689002234,
GROWATT SUNGROW,"GROWATT, SUNGROW",47,1435.13,0.0028500025919766035,
ABB SUNGROW SUNGROW,ABB / SUNGROW / SUNGROW,2,1425.26,0.0028304019107959376,
SUNGROW SOLIS,SUNGROW |SOLIS,27,1419.92,0.0028197972869352735,
FRIEM,Friem ,30,1418.79,0.002817553237316818,
ELSYS SOLAR,ELSYS SOLAR,222,1400.72,0.0027816683022677162,
REFU ELEKTRONIC,REFU ELEKTRONIC,66,1388.8,0.0027579965576199415,
MINASOL,MINASOL,231,1386.26,0.002752952410689963,
CIASOLAR,CiaSolar,143,1376.57,0.002733709188740555,
BELENERGY BELENERGY,BELENERGY | BELENERGY,71,1350.53,0.002681996753285181,
PROVISORIO,Provisório,4,1350.0,0.002680944234437587,
C6 75K T12 LV 40,1680 - C6-75K-T12-LV-40,18,1350.0,0.002680944234437587,
S5 GR1P10K,S5-GR1P10K,115,1346.59,0.0026741723678898595,
RENOGIVI,RENOGIVI,165,1342.74,0.002666526712110167,
NTELBRAS,NTELBRAS,147,1334.58,0.0026503218936264556,
MIN 6000TL X,MIN 6000TL-X,218,1333.42,0.0026480182674694574,
GROWATT SAJ,GROWATT|SAJ,77,1322.34,0.002626014665900888,
FRONIUS DEYE,FRONIUS /DEYE,81,1321.32,0.002623989063590424,
PHONO SOLAR,PHONO SOLAR,171,1307.77,0.002597080327015143,
HOYMAILES,HOYMAILES|,136,1306.67,0.0025948958539352314,
1XHUWAEI,1XHUWAEI,51,1300.1299999999999,0.0025819081685328443,
BS 5K,1735 - BS-5K,260,1299.96,0.002581570568147767,
RENESOLA,RENESOLA,172,1296.99,0.0025756724908320046,
INVERSOR STRING,Inversor String,52,1289.78,0.0025613542627354897,
WEB,WEB,45,1284.28,0.0025504318973359292,
R5 6K S2,R5-6K-S2,219,1283.64,0.002549160931180344,
CS3U 355P,CS3U-355P,7,1281.74,0.00254538775040595,
S6 GR1P6K S,S6-GR1P6K-S,208,1280.96,0.0025438387604038307,
HUEWAI,HUEWAI,14,1276.94,0.002535855504239061,
WEG FOXESS,WEG - FOXESS,119,1270.59,0.0025232451369141136,
NEOSOLAR,NEOSOLAR,59,1263.1399999999999,0.0025084502965092544,
XXXXXXXXXXXXXXXXXXXXXX,xxxxxxxxxxxxxxxxxxxxxx,17,1257.0,0.002496256964954109,
SUN 5K G,SUN-5K-G,254,1250.05,0.0024824550668583007,
SONGROW,SONGROW,22,1232.74,0.0024480794041189563,
S6 GR1P6K,S6-GR1P6K,199,1232.66,0.0024479205333495084,
WEG SOLIS,WEG SOLIS,27,1230.8600000000001,0.002444345941036925,
NHS,NHS,200,1215.24,0.0024133264233021728,
DMEGC,DMEGC,169,1206.65,0.0023962676744326773,
AAAA,AAAA,156,1200.51,0.002384074342877532,
R6 15K T2 32 LV,R6-15K-T2-32-LV,73,1197.93,0.0023789507605628288,
CANIDIAN,CANIDIAN,8,1195.7,0.0023745222378644616,
SUN2000 6KTL L1,SUN2000-6KTL-L1,190,1194.31,0.0023717618582453,
3XFRONIUS,3XFRONIUS,17,1187.32,0.0023578805247647674,
NHS SOLAR,33 - NHS SOLAR,175,1181.88,0.0023470773124422933,
APSYSTEM S,APSYSTEM S,224,1176.14,0.002335678334734388,
SUNGROWN,SUNGROWN,73,1174.67,0.0023327590843457784,
RESUN,RESUN |,150,1170.31,0.0023241006274108537,
BEL,BEL,179,1170.1,0.002323683591641052,
1XHUWAEI SUN2000,1XHUWAEI SUN2000-,43,1167.14,0.0023178053731714708,
SMA SOLAR TECHNOLOGY AG,SMA SOLAR TECHNOLOGY AG,95,1166.76,0.002317050737016592,
SMA SUNNY TRIPOWER,SMA SUNNY TRIPOWER,17,1149.52,0.002282814086200515,
SUNGORW,SUNGORW,85,1149.37,0.0022825162035077996,
SCHNEIDER ELETRIC,Schneider Eletric,9,1122.15,0.0022284604242030657,
SOLAR EDGER,SOLAR EDGER,10,1122.1399999999999,0.0022284405653568845,
AUXOL,AUXOL,176,1121.15,0.0022264745395849635,
SUNGROW ABB,SUNGROW/ABB,9,1120.24,0.002224667384582491,
DEYE SAJ,DEYE-SAJ,68,1113.98,0.002212235746873173,
GODWEE,GODWEE,111,1111.27,0.0022068539995581163,
SUN 8K G,SUN-8K-G,137,1103.3799999999999,0.0021911853699212924,
6KTLM G3,946 - 6KTLM-G3,185,1101.1,0.00218665755299202,
IMARS,iMARS,58,1095.22,0.002174980551437581,
SUN 6 6K G05 P1 EU AM2,SUN-6.6K-G05 P1-EU-AM2,163,1093.87,0.002172299607203143,
CPS SCA6KTL PSM1 EU,CPS SCA6KTL-PSM1/EU,183,1091.58,0.0021677519314276896,
GUANGZHOU SANJING,GUANGZHOU SANJING,46,1084.41,0.002153513138715899,
GROWATT FRONIUS,GROWATT | FRONIUS,37,1075.0,0.0021348259644595603,
JAM72S30 550 MR,JAM72S30-550/MR,66,1073.65,0.0021321450202251226,
BEL ENERGY PLUS,BEL ENERGY PLUS,142,1071.66,0.0021281931098351,
SUNGROW WEG,SUNGROW / WEG,20,1066.59,0.002118124674821323,
INVERSOR RENO,INVERSOR / RENO,73,1066.49,0.002117926086359513,
CIA SOLAR,CIA SOLAR,146,1064.7,0.0021143713528931104,
GUANGZHOU SANJING ELECTRIC,GUANGZHOU SANJING ELECTRIC,38,1064.33,0.0021136365755844125,
PULLING ENERGY,PULLING ENERGY,138,1051.72,0.0020885945705501475,
RENOVIGI B B POWER SOLIS SOLIS 75K 5G,RENOVIGI/B&B Power/SOLIS Solis-75K-5G,14,1050.0,0.0020851788490070123,
ENERMAC,ENERMAC,14,1050.0,0.0020851788490070123,
SUN 10K G,SUN-10K-G,98,1047.89,0.002080988632462817,
SOLIS WEG,SOLIS |WEG,12,1046.48,0.0020781885351512934,
37,37,112,1045.8,0.002076838133610984,
HYPPONTECH,HYPPONTECH,151,1045.39,0.0020760239209175625,
R6 30K T4 32 LV,1030 - R6-30K-T4-32-LV,34,1033.54,0.0020524911881930545,
SOLIS HOYMILES,"SOLIS, HOYMILES",60,1032.6100000000001,0.0020506443154982203,
HMS 2000 4T,HMS-2000-4T,115,1027.93,0.002041350375485503,
LIVOLTEC,LIVOLTEC,158,1014.7,0.0020150771219880144,
SAJ DEYE,SAJ DEYE,73,1009.17,0.0020040951800499108,
SKY SOLLARIS,SKY SOLLARIS,30,1006.95,0.001999686516197725,
SUNUNO,Sununo,135,1006.94,0.001999666657351544,
GOWATT NEW ENERGY,Gowatt New Energy,98,1003.89,0.001993609709266333,
SIW200G M050 W1,SIW200G M050 W1,205,1003.1800000000001,0.0019921997311874804,
R6 10K S3 18,R6-10K-S3-18,95,1002.99,0.0019918224131100413,
SOLFAR,SOLFAR,133,1000.76,0.0019873938904116737,
ONMINIK,ONMINIK,1,1000.0,0.0019858846181019163,
CS3U 355PSUNGROW,CS3U-355PSungrow,1,1000.0,0.0019858846181019163,
SUN2000 215KTL H3,SUN2000- 215KTL-H3,1,1000.0,0.0019858846181019163,
RSM110 8 545BMDG BIFACIALV,RSM110-8-545BMDG BIFACIALV,1,1000.0,0.0019858846181019163,
SUNGROW DE 60KW HUAWEI WEG DE 100KW,Sungrow de 60kW Huawei/WEG de 100kW,1,1000.0,0.0019858846181019163,
545W STC,545W (STC),1,1000.0,0.0019858846181019163,
SIW500H ST100 HV,1307 - SIW500H ST100 HV,1,1000.0,0.0019858846181019163,
SG250HX 1500V,371 - SG250HX 1500V,1,1000.0,0.0019858846181019163,
250K EHV 5G,1302 - 250K-EHV-5G,1,1000.0,0.0019858846181019163,
GROWATT KSTAR DEYE KSTAR,GROWATT/KSTAR/DEYE/KSTAR,1,998.0,0.0019819128488657127,
SUNTRIO,SUNTRIO,34,996.04,0.0019780205150142327,
PHONO,PHONO,136,995.63,0.0019772063023208108,
HUAWEI GOODWE,HUAWEI / GOODWE,20,992.88,0.001971745119621031,
REFULOG,REFUlog,130,990.35,0.001966720831537233,
RENONIVI,RENONIVI,1,990.0,0.001966025771920897,
INGECON SUL,INGECON SUL,1,990.0,0.001966025771920897,
HELIA,HELIA,90,986.9,0.0019598695296047814,
SHINEFAR,SHINEFAR,117,986.04,0.0019581616688332136,
SANGROW,SANGROW,107,984.59,0.001955282136136966,
WEG 11 GROWATT,WEG / 11 - GROWATT,2,983.0,0.001952124579594184,
WEG E 29 HUAWEI,17 - WEG E 29 - HUAWEI,4,970.0,0.001926308079558859,
REFU,REFU,58,965.88,0.001918126234932279,
SUNNY HIGHPOWER PEAK,278 - SUNNY HIGHPOWER PEAK,13,964.3199999999999,0.0019150282549280399,
SOLPLANT,SOLPLANT /,89,957.68,0.001901841981063843,
BS 10K,951 - BS-10K,88,956.59,0.001899677366830112,
GRAWATT,GRAWATT,102,954.86,0.0018962417864407958,
INVERSOR WDC MICRO INVERSOR,Inversor: WDC; Micro Inversor:,179,951.42,0.0018894103433545254,
STT 50 KTL M 1195 STT 100 KTL,1194 - STT-50-KTL-M;1195 - STT-100-KTL,1,950.0,0.0018865903871968205,
HMS 2000DW 4T,HMS-2000DW-4T,133,948.26,0.001883134947961323,
WEG SUNGROW,WEG / SUNGROW,27,944.9,0.001876462375644501,
R5 5K S2,R5 5K-S2,197,939.74,0.001866215211015095,
S6 GR1P5K S,S6-GR1P5K-S,188,938.12,0.00186299807793377,
POWER ELECTRONICS,Power Electronics ,89,930.62,0.0018481039432980055,
SOPLANET,SOPLANET,86,928.69,0.001844271185985069,
SE75K,SE75K,12,928.3199999999999,0.001843536408676371,
DEYE WEG,DEYE / WEG,37,925.88,0.0018386908502082023,
SE100K,SE100K,2,921.8,0.0018305884409663463,
SOLPLANETSOLPLANET,SOLPLANETSOLPLANET,108,920.18,0.0018273713078850212,
GROWALT,GROWALT,61,915.54,0.0018181568032570284,
