ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2014-06,2014,≤10 kW,Yingli Solar,19.8,5,3.96
2014-06,2014,10–20 kW,Bel Energy,14.0,1,14.0
2014-06,2014,10–20 kW,Outros,12.0,1,12.0
2014-07,2014,≤10 kW,BYD,8.1,1,8.1
2014-07,2014,≤10 kW,Bel Energy,2.0,1,2.0
2014-07,2014,≤10 kW,Canadian Solar,10.34,3,3.4466666666666668
2014-07,2014,≤10 kW,GCL System,5.0,1,5.0
2014-07,2014,≤10 kW,Outros,29.11,8,3.63875
2014-07,2014,≤10 kW,Risen Energy,3.0,1,3.0
2014-07,2014,≤10 kW,Sunergy,3.0,1,3.0
2014-07,2014,≤10 kW,Trina Solar,4.9,2,2.45
2014-07,2014,≤10 kW,Yingli Solar,23.72,5,4.744
2014-07,2014,10–20 kW,BYD,12.5,1,12.5
2014-07,2014,10–20 kW,Outros,62.0,4,15.5
2014-07,2014,20–75 kW,Canadian Solar,46.06,2,23.03
2014-07,2014,300 kW–1 MW,Outros,361.64,1,361.64
2014-08,2014,≤10 kW,Canadian Solar,9.0,1,9.0
2014-08,2014,≤10 kW,Hanwha Q Cells,6.0,1,6.0
2014-08,2014,≤10 kW,Jinko Solar,5.0,1,5.0
2014-08,2014,≤10 kW,Outros,5.0,1,5.0
2014-08,2014,≤10 kW,Risen Energy,4.0,2,2.0
2014-08,2014,≤10 kW,Yingli Solar,25.919999999999998,9,2.88
2014-08,2014,10–20 kW,Bel Energy,14.0,1,14.0
2014-08,2014,10–20 kW,Yingli Solar,16.9,1,16.9
2014-08,2014,20–75 kW,Outros,44.08,2,22.04
2014-09,2014,≤10 kW,Canadian Solar,14.8,5,2.96
2014-09,2014,≤10 kW,Não informado,10.0,1,10.0
2014-09,2014,≤10 kW,Outros,29.06,9,3.2288888888888887
2014-09,2014,≤10 kW,Risen Energy,6.5,2,3.25
2014-09,2014,≤10 kW,Trina Solar,1.0,1,1.0
2014-09,2014,≤10 kW,Yingli Solar,38.04,13,2.926153846153846
2014-09,2014,10–20 kW,Não informado,24.75,2,12.375
2014-09,2014,10–20 kW,Outros,12.0,1,12.0
2014-09,2014,20–75 kW,BYD,73.1,1,73.1
2014-09,2014,20–75 kW,Outros,111.0,2,55.5
2014-10,2014,≤10 kW,AXITEC,3.0,1,3.0
2014-10,2014,≤10 kW,BYD,2.0,1,2.0
2014-10,2014,≤10 kW,Canadian Solar,10.98,4,2.745
2014-10,2014,≤10 kW,Outros,44.85,10,4.485
2014-10,2014,≤10 kW,Renovigi,4.0,1,4.0
2014-10,2014,≤10 kW,Yingli Solar,14.17,11,1.288181818181818
2014-10,2014,20–75 kW,Canadian Solar,20.2,1,20.2
2014-11,2014,≤10 kW,AXITEC,3.0,1,3.0
2014-11,2014,≤10 kW,Canadian Solar,6.0,2,3.0
2014-11,2014,≤10 kW,Jinko Solar,6.0,1,6.0
2014-11,2014,≤10 kW,Outros,70.16,16,4.385
2014-11,2014,≤10 kW,Risen Energy,3.0,1,3.0
2014-11,2014,≤10 kW,Ulica Solar,1.75,1,1.75
2014-11,2014,≤10 kW,Yingli Solar,33.77,12,2.814166666666667
2014-11,2014,20–75 kW,Outros,30.36,1,30.36
2014-12,2014,≤10 kW,BYD,2.0,1,2.0
2014-12,2014,≤10 kW,Canadian Solar,22.54,5,4.508
2014-12,2014,≤10 kW,Honor Solar,10.0,1,10.0
2014-12,2014,≤10 kW,Outros,71.2,20,3.56
2014-12,2014,≤10 kW,Renovigi,5.0,1,5.0
2014-12,2014,≤10 kW,Yingli Solar,3.95,2,1.975
2014-12,2014,10–20 kW,Bel Energy,14.0,1,14.0
2014-12,2014,10–20 kW,Risen Energy,13.0,1,13.0
2014-12,2014,20–75 kW,Outros,74.5,1,74.5
2015-01,2015,≤10 kW,Canadian Solar,5.9,2,2.95
2015-01,2015,≤10 kW,Honor Solar,1.0,1,1.0
2015-01,2015,≤10 kW,Outros,54.86,18,3.0477777777777777
2015-01,2015,≤10 kW,Risen Energy,9.6,1,9.6
2015-01,2015,≤10 kW,Solis (Ginlong),3.6,1,3.6
2015-01,2015,≤10 kW,Sunergy,4.23,1,4.23
2015-01,2015,≤10 kW,Trina Solar,15.0,3,5.0
2015-01,2015,≤10 kW,Yingli Solar,66.76,15,4.450666666666667
2015-01,2015,10–20 kW,Bel Energy,14.0,1,14.0
2015-01,2015,10–20 kW,Canadian Solar,12.0,1,12.0
2015-01,2015,10–20 kW,Hanwha Q Cells,13.14,1,13.14
2015-01,2015,10–20 kW,Não informado,12.75,1,12.75
2015-01,2015,10–20 kW,Outros,59.0,4,14.75
2015-01,2015,10–20 kW,Yingli Solar,29.5,2,14.75
2015-01,2015,20–75 kW,Outros,21.0,1,21.0
2015-01,2015,20–75 kW,Risen Energy,30.0,1,30.0
2015-01,2015,75–300 kW,Outros,80.0,1,80.0
2015-02,2015,≤10 kW,AE Solar,10.0,1,10.0
2015-02,2015,≤10 kW,AXITEC,1.72,1,1.72
2015-02,2015,≤10 kW,Canadian Solar,16.95,4,4.2375
2015-02,2015,≤10 kW,DAH Solar,2.7,1,2.7
2015-02,2015,≤10 kW,Não informado,5.1,1,5.1
2015-02,2015,≤10 kW,Outros,38.52,12,3.2100000000000004
2015-02,2015,≤10 kW,Yingli Solar,44.23,10,4.423
2015-02,2015,10–20 kW,Outros,13.2,1,13.2
2015-02,2015,10–20 kW,Yingli Solar,11.76,1,11.76
2015-02,2015,20–75 kW,Outros,24.0,1,24.0
2015-02,2015,75–300 kW,Outros,182.7,1,182.7
2015-03,2015,≤10 kW,AXITEC,2.5,1,2.5
2015-03,2015,≤10 kW,Astronergy,2.85,1,2.85
2015-03,2015,≤10 kW,Bel Energy,2.2,1,2.2
2015-03,2015,≤10 kW,Canadian Solar,9.38,3,3.126666666666667
2015-03,2015,≤10 kW,Não informado,1.0,1,1.0
2015-03,2015,≤10 kW,OSDA,5.0,1,5.0
2015-03,2015,≤10 kW,Outros,84.13,22,3.8240909090909088
2015-03,2015,≤10 kW,Risen Energy,7.5,1,7.5
2015-03,2015,≤10 kW,Yingli Solar,37.65,12,3.1374999999999997
2015-03,2015,10–20 kW,Bel Energy,14.0,1,14.0
2015-03,2015,10–20 kW,Não informado,12.75,1,12.75
2015-03,2015,10–20 kW,Outros,20.0,1,20.0
2015-03,2015,10–20 kW,Yingli Solar,12.0,1,12.0
2015-03,2015,20–75 kW,Renovigi,25.09,1,25.09
2015-04,2015,≤10 kW,AXITEC,3.0,1,3.0
2015-04,2015,≤10 kW,BYD,2.55,1,2.55
2015-04,2015,≤10 kW,Canadian Solar,42.3,8,5.2875
2015-04,2015,≤10 kW,DAH Solar,4.0,1,4.0
2015-04,2015,≤10 kW,OSDA,8.0,2,4.0
2015-04,2015,≤10 kW,Outros,61.71,19,3.247894736842105
2015-04,2015,≤10 kW,Risen Energy,8.75,3,2.9166666666666665
2015-04,2015,≤10 kW,Trina Solar,2.0,1,2.0
2015-04,2015,≤10 kW,Yingli Solar,51.36,13,3.9507692307692306
2015-04,2015,10–20 kW,Canadian Solar,17.5,1,17.5
2015-04,2015,10–20 kW,Não informado,11.0,1,11.0
2015-04,2015,10–20 kW,Outros,17.15,1,17.15
2015-04,2015,10–20 kW,Yingli Solar,23.759999999999998,2,11.879999999999999
2015-04,2015,20–75 kW,Canadian Solar,60.0,1,60.0
2015-05,2015,≤10 kW,AXITEC,6.0,1,6.0
2015-05,2015,≤10 kW,Bel Energy,2.0,1,2.0
2015-05,2015,≤10 kW,Canadian Solar,38.47,9,4.274444444444445
2015-05,2015,≤10 kW,Hanwha Q Cells,8.0,1,8.0
2015-05,2015,≤10 kW,Jinko Solar,1.5,1,1.5
2015-05,2015,≤10 kW,Não informado,10.0,1,10.0
2015-05,2015,≤10 kW,Outros,112.22,38,2.953157894736842
2015-05,2015,≤10 kW,Yingli Solar,80.84,24,3.3683333333333336
2015-05,2015,10–20 kW,Canadian Solar,31.7,2,15.85
2015-05,2015,10–20 kW,DAH Solar,13.08,1,13.08
2015-05,2015,10–20 kW,Jinko Solar,15.6,1,15.6
2015-05,2015,10–20 kW,Não informado,12.75,1,12.75
2015-05,2015,10–20 kW,Risen Energy,18.0,1,18.0
2015-05,2015,10–20 kW,Yingli Solar,26.759999999999998,2,13.379999999999999
2015-05,2015,20–75 kW,Canadian Solar,60.0,1,60.0
2015-05,2015,20–75 kW,Não informado,90.36,2,45.18
2015-05,2015,20–75 kW,Outros,50.7,2,25.35
2015-06,2015,≤10 kW,AXITEC,7.0,2,3.5
2015-06,2015,≤10 kW,BYD,3.96,1,3.96
2015-06,2015,≤10 kW,Canadian Solar,14.2,4,3.55
2015-06,2015,≤10 kW,Não informado,16.2,2,8.1
2015-06,2015,≤10 kW,OSDA,4.0,1,4.0
2015-06,2015,≤10 kW,Outros,76.65,18,4.258333333333334
2015-06,2015,≤10 kW,Risen Energy,3.75,1,3.75
2015-06,2015,≤10 kW,Trina Solar,3.0,1,3.0
2015-06,2015,≤10 kW,Yingli Solar,54.379999999999995,13,4.183076923076923
2015-06,2015,10–20 kW,Canadian Solar,12.24,1,12.24
2015-06,2015,10–20 kW,Jinko Solar,14.68,1,14.68
2015-06,2015,10–20 kW,Outros,56.6,4,14.15
2015-06,2015,10–20 kW,Yingli Solar,10.29,1,10.29
2015-06,2015,20–75 kW,Hanwha Q Cells,28.2,1,28.2
2015-06,2015,20–75 kW,Não informado,60.72,2,30.36
2015-06,2015,20–75 kW,Outros,50.0,1,50.0
2015-06,2015,20–75 kW,Risen Energy,57.6,1,57.6
2015-07,2015,≤10 kW,AXITEC,7.5,3,2.5
2015-07,2015,≤10 kW,Canadian Solar,66.5,21,3.1666666666666665
2015-07,2015,≤10 kW,DAH Solar,8.0,1,8.0
2015-07,2015,≤10 kW,Jinko Solar,10.0,1,10.0
2015-07,2015,≤10 kW,Outros,96.9,29,3.341379310344828
2015-07,2015,≤10 kW,Risen Energy,11.5,4,2.875
2015-07,2015,≤10 kW,Yingli Solar,116.62,31,3.761935483870968
2015-07,2015,10–20 kW,Canadian Solar,41.71,3,13.903333333333334
2015-07,2015,10–20 kW,JA Solar,15.0,1,15.0
2015-07,2015,10–20 kW,Não informado,12.75,1,12.75
2015-07,2015,10–20 kW,Outros,31.0,2,15.5
2015-07,2015,10–20 kW,Resun,11.3,1,11.3
2015-07,2015,10–20 kW,Yingli Solar,27.25,2,13.625
2015-07,2015,20–75 kW,Astronergy,60.0,1,60.0
2015-07,2015,20–75 kW,Canadian Solar,36.0,1,36.0
2015-07,2015,20–75 kW,Jinko Solar,30.0,1,30.0
2015-07,2015,20–75 kW,Outros,55.07,2,27.535
2015-07,2015,20–75 kW,Yingli Solar,31.36,1,31.36
2015-07,2015,300 kW–1 MW,Yingli Solar,496.8,1,496.8
2015-08,2015,≤10 kW,AXITEC,3.7199999999999998,2,1.8599999999999999
2015-08,2015,≤10 kW,Canadian Solar,52.89,15,3.5260000000000002
2015-08,2015,≤10 kW,JA Solar,8.0,2,4.0
2015-08,2015,≤10 kW,Jinko Solar,2.0,1,2.0
2015-08,2015,≤10 kW,Outros,203.39000000000001,57,3.5682456140350878
2015-08,2015,≤10 kW,Resun,0.5,1,0.5
2015-08,2015,≤10 kW,Risen Energy,18.0,5,3.6
2015-08,2015,≤10 kW,Sunergy,1.75,1,1.75
2015-08,2015,≤10 kW,Trina Solar,3.0,1,3.0
2015-08,2015,≤10 kW,Yingli Solar,118.64999999999999,34,3.4897058823529408
2015-08,2015,10–20 kW,Hanersun,11.0,1,11.0
2015-08,2015,10–20 kW,Outros,15.0,1,15.0
2015-08,2015,10–20 kW,Yingli Solar,24.259999999999998,2,12.129999999999999
2015-08,2015,20–75 kW,Canadian Solar,21.8,1,21.8
2015-08,2015,75–300 kW,Outros,89.4,1,89.4
2015-09,2015,≤10 kW,AXITEC,7.71,3,2.57
2015-09,2015,≤10 kW,BYD,2.88,1,2.88
2015-09,2015,≤10 kW,Canadian Solar,94.36,21,4.493333333333333
2015-09,2015,≤10 kW,DAH Solar,2.0,1,2.0
2015-09,2015,≤10 kW,Jinko Solar,9.5,2,4.75
2015-09,2015,≤10 kW,Não informado,16.8,4,4.2
2015-09,2015,≤10 kW,Outros,111.62,32,3.488125
2015-09,2015,≤10 kW,Risen Energy,40.5,12,3.375
2015-09,2015,≤10 kW,Yingli Solar,133.65,33,4.05
2015-09,2015,10–20 kW,Não informado,16.0,1,16.0
2015-09,2015,10–20 kW,Outros,65.0,4,16.25
2015-09,2015,10–20 kW,Risen Energy,40.0,2,20.0
2015-09,2015,10–20 kW,Ulica Solar,35.0,2,17.5
2015-09,2015,10–20 kW,Yingli Solar,27.2,2,13.6
2015-09,2015,20–75 kW,Não informado,55.36,2,27.68
2015-09,2015,20–75 kW,Outros,25.0,1,25.0
2015-09,2015,20–75 kW,Risen Energy,50.0,1,50.0
2015-09,2015,20–75 kW,Yingli Solar,82.22999999999999,2,41.114999999999995
2015-09,2015,75–300 kW,Canadian Solar,130.0,1,130.0
2015-09,2015,75–300 kW,Jinko Solar,100.0,1,100.0
2015-10,2015,≤10 kW,AXITEC,9.5,3,3.1666666666666665
2015-10,2015,≤10 kW,BYD,5.0,1,5.0
2015-10,2015,≤10 kW,Bel Energy,2.0,1,2.0
2015-10,2015,≤10 kW,Canadian Solar,175.89,44,3.9974999999999996
2015-10,2015,≤10 kW,DAH Solar,2.2,2,1.1
2015-10,2015,≤10 kW,JA Solar,1.5,1,1.5
2015-10,2015,≤10 kW,Jinko Solar,12.65,4,3.1625
2015-10,2015,≤10 kW,Não informado,15.0,2,7.5
2015-10,2015,≤10 kW,Outros,171.5,42,4.083333333333333
2015-10,2015,≤10 kW,Risen Energy,20.6,6,3.4333333333333336
2015-10,2015,≤10 kW,Ulica Solar,8.0,1,8.0
2015-10,2015,≤10 kW,Yingli Solar,138.86,32,4.339375
2015-10,2015,≤10 kW,ZNShine Solar,10.0,1,10.0
2015-10,2015,10–20 kW,AXITEC,33.0,2,16.5
2015-10,2015,10–20 kW,Canadian Solar,29.2,2,14.6
2015-10,2015,10–20 kW,Jinko Solar,14.32,1,14.32
2015-10,2015,10–20 kW,Yingli Solar,35.5,3,11.833333333333334
2015-10,2015,20–75 kW,Canadian Solar,42.84,2,21.42
2015-10,2015,20–75 kW,Outros,67.2,2,33.6
2015-10,2015,20–75 kW,Risen Energy,25.0,1,25.0
2015-10,2015,20–75 kW,Yingli Solar,89.81,2,44.905
2015-11,2015,≤10 kW,AXITEC,10.95,3,3.65
2015-11,2015,≤10 kW,BYD,3.35,1,3.35
2015-11,2015,≤10 kW,Canadian Solar,152.04,43,3.535813953488372
2015-11,2015,≤10 kW,Jinko Solar,22.66,7,3.237142857142857
2015-11,2015,≤10 kW,Não informado,5.0,1,5.0
2015-11,2015,≤10 kW,Outros,149.37,46,3.2471739130434782
2015-11,2015,≤10 kW,Risen Energy,36.0,8,4.5
2015-11,2015,≤10 kW,Yingli Solar,182.72,45,4.060444444444444
2015-11,2015,10–20 kW,Canadian Solar,85.2,5,17.04
2015-11,2015,10–20 kW,Não informado,12.0,1,12.0
2015-11,2015,10–20 kW,Outros,38.09,3,12.696666666666667
2015-11,2015,10–20 kW,Yingli Solar,38.71,3,12.903333333333334
2015-11,2015,20–75 kW,Canadian Solar,40.0,1,40.0
2015-11,2015,20–75 kW,Outros,222.8,6,37.13333333333333
2015-11,2015,1–5 MW,Canadian Solar,1263.0,1,1263.0
2015-12,2015,≤10 kW,AXITEC,17.8,5,3.56
2015-12,2015,≤10 kW,Canadian Solar,189.06,49,3.8583673469387754
2015-12,2015,≤10 kW,Jinko Solar,33.26,8,4.1575
2015-12,2015,≤10 kW,Não informado,13.75,3,4.583333333333333
2015-12,2015,≤10 kW,Outros,287.57,73,3.9393150684931504
2015-12,2015,≤10 kW,Renovigi,1.5,1,1.5
2015-12,2015,≤10 kW,Risen Energy,70.33,22,3.196818181818182
2015-12,2015,≤10 kW,Trina Solar,5.0,1,5.0
2015-12,2015,≤10 kW,Yingli Solar,223.25,62,3.600806451612903
2015-12,2015,10–20 kW,Canadian Solar,112.46,8,14.0575
2015-12,2015,10–20 kW,Não informado,11.22,1,11.22
2015-12,2015,10–20 kW,Outros,71.4,5,14.280000000000001
2015-12,2015,10–20 kW,Yingli Solar,12.5,1,12.5
2015-12,2015,20–75 kW,Canadian Solar,100.0,4,25.0
2015-12,2015,20–75 kW,Não informado,30.36,1,30.36
2015-12,2015,20–75 kW,Outros,288.7,7,41.24285714285714
2015-12,2015,20–75 kW,Yingli Solar,61.0,2,30.5
2015-12,2015,75–300 kW,Yingli Solar,180.0,1,180.0
2016-01,2016,≤10 kW,AXITEC,22.0,6,3.6666666666666665
2016-01,2016,≤10 kW,BYD,3.0,1,3.0
2016-01,2016,≤10 kW,Canadian Solar,257.28,67,3.8399999999999994
2016-01,2016,≤10 kW,Hanwha Q Cells,5.0,1,5.0
2016-01,2016,≤10 kW,Jinko Solar,15.1,6,2.5166666666666666
2016-01,2016,≤10 kW,Não informado,20.2,3,6.733333333333333
2016-01,2016,≤10 kW,Outros,286.65,65,4.409999999999999
